ID,Title,Price,Brand,Rating,Reviews,Material,Color,AssemblyNeeded,MadeIn,Warranty Days,Image,Category/Class 
39891315,"
CAMILSON Line Non Skid Stair Treads Runner Mats
",39.07 EUR,No Info,4.0,2,Polyester,"Black,
Brown,
Grey",No,Turkey,0,https://ak1.ostkcdn.com/images/products/is/images/direct/30b8af6aee0d1c67e43a2d34b39f91d83b0584af/CAMILSON-Line-Non-Skid-Stair-Treads-Runner-Mats.jpg,HomeItem/Rug/StairsRug
34233792,World Rug Gallery Moden Wavy Circles Non-Slip Stair Treadsby World Rug Gallery,33.18 EUR,World Rug Gallery,4.2,39,Nylon,"Black,
Grey,
Ivory",No,Egypt,0,https://ak1.ostkcdn.com/images/products/is/images/direct/1e1bf5c78721eaf13d4b12918841a2da1544952c/Moden-Wavy-Circles-Non-Slip-Stair-Treads.jpg,HomeItem/Rug/StairsRug
18539960,Rhody Rug Venice Indoor/Outdoor Braided Rug,48.23 EUR,No Info,4.5,151,"Polypropylene,
Synthetic","Blue,
Brown,
Green,
Grey,
Orange,
Red,
Yellow",No,United States,90,https://ak1.ostkcdn.com/images/products/11601472/Venice-Braided-Reversible-Stair-Treads-Set-of-4-by-Rhody-Rug-a1dccbab-eb7a-4620-95d6-9f6770bfab5b_600.jpg,HomeItem/Rug/StairsRug
39346214,"Beverly Rug Indoor Non Slip Steair Treads with Anti-Skid Rubber Backing, Medallion",43.89 EUR,No Info,5.0,3,Olefin,"Black,
Blue,
Grey",No,Turkey,365,https://ak1.ostkcdn.com/images/products/is/images/direct/83fe36c4cbe77cc673a887725b1ca1c1ad7fadad/Beverly-Rug-Indoor-Non-Slip-Steair-Treads-with-Anti-Skid-Rubber-Backing%2C-Medallion%2C-8.5%27%27x-26%27%27.jpg,HomeItem/Rug/StairsRug
36841617,World Rug Gallery Contemporary Modern Boxes Non-Slip Stair Treadsby World Rug Gallery,28.66 EUR,World Rug Gallery,4.5,12,Nylon,"Black,
Blue,
Grey,
Ivory,
Red,
Yellow",No,Egypt,0,https://ak1.ostkcdn.com/images/products/is/images/direct/bdde58eef1cc06c50688225fb8902d1f09c1d334/Contemporary-Modern-Boxes-Non-Slip-Stair-Treads.jpg,HomeItem/Rug/StairsRug
37043295,"MSRUGS Trellis Contemporary Soft Cozy Vibrant Stair Treads - 7 pack - 9"" x 28""",35.32 EUR,No Info,4.5,15,Polypropylene,"Black,
Blue,
Brown,
Grey,
Red",No,Turkey,0,https://ak1.ostkcdn.com/images/products/is/images/direct/43706b4e0505060445450a0439e284bc4314e2e8/MSRUGS-Trellis-Collection-Contemporary-Soft-Cozy-%26-Vibrant-Gray-Stair-Treads---7-pack.jpg,HomeItem/Rug/StairsRug
16788375,Rhody Rug Sandi Indoor/Outdoor Braided Rugby Rhody Rug,40.67 EUR,Rhody Rug,4.5,255,"Polypropylene,
Synthetic","Blue,
Brown,
Green,
Grey,
Purple,
Red",No,United States,90,https://ak1.ostkcdn.com/images/products/9602138/Rhody-Rug-Sandi-Reversible-Braided-Stair-Treads-Set-of-4-608c88aa-f404-4647-9bb3-8c3020a222e8_600.jpg,HomeItem/Rug/StairsRug
41029867,"4 Piece Bull Nose Rubber Stair Tread Set 30 x 10 inch - 30""Lx10""Wx.4""Hby AmeriHome",52.98 EUR,AmeriHome,0,0,Rubber,Black,No,India,90,https://ak1.ostkcdn.com/images/products/is/images/direct/7b140294cd4a3e374772e8cfb5f8b1853c9fd73f/4-Piece-Bull-Nose-Rubber-Stair-Tread-Set-30-x-10-inch.jpg,HomeItem/Rug/StairsRug
40048884,Gloria Non-Slip Rubber Back Stair Treads (Set of 15) - 8.5'' x 26'',80.28 EUR,No Info,3.0,2,Polypropylene,"Black,
Blue,
Brown,
Green,
Grey,
Red",No,Turkey,30,https://ak1.ostkcdn.com/images/products/is/images/direct/598c2ff11d9c4521dc7676bca39347a0f2879036/Gloria-Non-Slip-Stair-Treads-Rubber-Back-Floral-Design-Stair-Grippers-%28Set-of-15%29.jpg,HomeItem/Rug/StairsRug
41133771,"15pcs Stair Tread Carpet for Wooden Steps,  8in x 30in - 8x30in",59.95 EUR,No Info,0,0,Polyester,"Brown,
Grey",No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/e7205a0c4dfdaeeee1bc10a8a760c55109c19e61/15pcs-Stair-Tread-Carpet-for-Wooden-Steps%2C-8in-x-30in.jpg,HomeItem/Rug/StairsRug
23001945,Rhody Rug Ellsworth Indoor/Outdoor Braided Rugby Rhody Rug,57.32 EUR,Rhody Rug,4.7,272,Polypropylene,"Blue,
Brown,
Green,
Grey,
Purple,
Red",No,United States,90,https://ak1.ostkcdn.com/images/products/16682654/Ellsworth-Indoor-Outdoor-Reversible-Braided-Stair-Treads-Set-of-4-110-x-210-9217db62-4042-4146-934f-90b786987e6b_600.jpg,HomeItem/Rug/StairsRug
39276264,"Beverly Rug Non Slip Stair Treads for Wooden Steps, 8''x26''",35.30 EUR,No Info,4.0,4,Polypropylene,"Black,
Brown,
Grey,
Ivory,
Red",No,Turkey,365,https://ak1.ostkcdn.com/images/products/is/images/direct/2ce864cf6e013c1a8bdb2a2c55c293b89877b41a/Beverly-Rug-Non-Slip-Stair-Treads-for-Wooden-Steps%2C-%E2%80%8E8%22x26%22.jpg,HomeItem/Rug/StairsRug
32174357,Gloria Rug Stair Treads Non Slip - GloriaStrairTread,26.49 EUR,No Info,4.4,81,"Nylon,
Rubber",Blue,No,Turkey,0,https://ak1.ostkcdn.com/images/products/is/images/direct/1f30e13f90fc72c1bd8645473198fc9789a16e95/Gloria-Rug-Stair-Treads-Non-Slip.jpg,HomeItem/Rug/StairsRug
40550781,Mod-Arte Solo Collection Solid Color Stair Treads (Set of 7),43.89 EUR,No Info,4.0,2,Polypropylene,"Black,
Brown,
Grey,
Red",No,Turkey,0,https://ak1.ostkcdn.com/images/products/is/images/direct/37cdfcd301c5d856e745967a6101e33615ffcf48/Mod-Arte-Solo-Collection-Solid-Color-Stair-Treads-%28Set-of-7%29.jpg,HomeItem/Rug/StairsRug
36841594,World Rug Gallery Abstract Non-Slip Stair Treadsby World Rug Gallery,27.93 EUR,World Rug Gallery,4.7,7,Nylon,"Blue,
Orange,
Red",No,Egypt,0,https://ak1.ostkcdn.com/images/products/is/images/direct/628bb88799a993aa0792b0026d36268ccb6dea03/Abstract-Non-Slip-Stair-Treads.jpg,HomeItem/Rug/StairsRug
39524927,Heritage Farms Jute Stair Tread Rect Latex 8.5x27by VHC Brands,23.65 EUR,VHC Brands,0,0,Jute,Yellow,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/43d2615e8f3b5eeba5adf78511ec201cc2043d30/Heritage-Farms-Jute-Stair-Tread-Rect-Latex-8.5x27.jpg,HomeItem/Rug/StairsRug
38094394,Bristol Braided Wool blend Oval Stair Treadsby Colonial Mills,23.54 EUR,Colonial Mills,4.6,5,"Polypropylene,
Wool","Black,
Blue,
Brown,
Green,
Grey,
Pink,
Red,
White,
Yellow",No,United States,30,https://ak1.ostkcdn.com/images/products/is/images/direct/c930c04169dfced88111d15065fc8735adb09853/Bristol.jpg,HomeItem/Rug/StairsRug
40785702,"FlorArt Barbury Weave Gray 8.5""x30"" Indoor Stair Treads Set/4 - 8.5 in x 30 in",74.94 EUR,No Info,0,0,Polyester,Grey,No,United States,90,https://ak1.ostkcdn.com/images/products/is/images/direct/e37353eaea5ccbbb5455a3caa76bd8ff7bec1f6b/FlorArt-Barbury-Weave-Gray-8.5%22x30%22-Indoor-Stair-Treads-Set-4.jpg,HomeItem/Rug/StairsRug
39293964,"Beverly Rug Non Slip Stair Runners for Wooden Steps, Solid, 8.5''x26''",29.71 EUR,No Info,3.6,5,Polypropylene,"Black,
Brown,
Grey,
Ivory,
Red",No,Turkey,365,https://ak1.ostkcdn.com/images/products/is/images/direct/5b84b7325e5eab3ee1e17f096698b7bdfe5366bd/Beverly-Rug-Non-Slip-Stair-Runners-for-Wooden-Steps%2C-Solid%2C-8.5%27%27x26%27%27.jpg,HomeItem/Rug/StairsRug
36841605,World Rug Gallery Distressed Abstract Non-Slip Stair Treadsby World Rug Gallery,30.48 EUR,World Rug Gallery,4.2,25,Nylon,"Grey,
Ivory",No,Egypt,0,https://ak1.ostkcdn.com/images/products/is/images/direct/2cd44d618db4901aefd6949217ba2b44f302b431/Distressed-Abstract-Non-Slip-Stair-Treads.jpg,HomeItem/Rug/StairsRug
38727709,Beckham Jute Stair Tread Rect Latex 8.5x27by VHC Brands,27.83 EUR,VHC Brands,0,0,Jute,"Black,
Red",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/96da11d2250ef154c50e8f5e90f597707da9a0f6/Beckham-Jute-Stair-Tread-Rect-Latex-8.5x27.jpg,HomeItem/Rug/StairsRug
30778179,Slip Resistant Coir Doormat,46.01 EUR,No Info,4.5,72,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/25451308/With-Border-18x30-Slip-Resistant-Coir-Doormat-4a52c977-ca2e-4405-9465-f07574464cc8_600.jpg,HomeItem/Rug/DoorMat
34994477,Victoria and Albert Museum Strawberry Thief Coir Doormat,43.35 EUR,No Info,4.9,58,Coir,"Blue,
Multi,
Pink",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/37e15b00e19e2f6b61db4beeb13a4ab1a3de1d19/Victoria-and-Albert-Museum-Strawberry-Thief-Coir-Doormat.jpg,HomeItem/Rug/DoorMat
34788735,"Natural Coir Door Mat - All Season Indoor Outdoor Welcome Doormat, Easy Clean",24.56 EUR,No Info,4.6,51,Coir,Multi,No,China,0,https://ak1.ostkcdn.com/images/products/29874784/Natural-Coir-Door-Mat-All-Season-Indoor-Outdoor-Welcome-Doormat-Easy-Clean-2abb07b8-df96-44e8-98f7-4793e9ccabc5_600.jpg,HomeItem/Rug/DoorMat
20580309,Mohawk Home Impressions Dots Door Matby Mohawk Home,34.69 EUR,Mohawk Home,4.7,204,Polyester,"Black,
Brown,
Tan",No,United States,0,https://ak1.ostkcdn.com/images/products/is/images/direct/7f3b03a9f4fbbfd3f3a324ac6aa86d82410d85be/Mohawk-Home-Impressions-Dots-Door-Mat.jpg,HomeItem/Rug/DoorMat
15352622,"Rubber-Cal ""Classic Fleur de Lis French Matting"" Doormat, 24 by 57-Inchby Rubber-Cal",50.58 EUR,Rubber-Cal,4.6,89,Coir,"Black,
Brown",No,India,1095,https://ak1.ostkcdn.com/images/products/7984181/Rubber-Cal-Classic-Fleur-de-Lis-French-Door-Mat-24-x-57-fdbfe434-d931-4c52-a797-5f642be2c27c_600.jpg,HomeItem/Rug/DoorMat
29734759,Mohawk Home Ornamental Grain Door Matby Mohawk Home,40.46 EUR,Mohawk Home,4.9,158,"Polyester,
Rubber","Blue,
Brown,
Gold,
Red,
Taupe,
Yellow",No,United States,365,https://ak1.ostkcdn.com/images/products/is/images/direct/32c44d53a6bc83fb5f47e836cc17170caf85a484/Mohawk-Home-Ornamental-Grain-Door-Mat.jpg,HomeItem/Rug/DoorMat
34019896,"Mohawk Ornamental Entry Mat Cozy Jacobean Mat - 24"" x 36""by Mohawk",41.70 EUR,Mohawk,4.6,81,"Polyester,
Rubber",Red,No,United States,365,https://ak1.ostkcdn.com/images/products/is/images/direct/2499282e95846a0ddb8ba41b6bf95f752ae59a1e/Mohawk-Ornamental-Entry-Mat-Cozy-Jacobean-Mat.jpg,HomeItem/Rug/DoorMat
39750269,"Natural Coir Step Doormat ""Lose The Shoes""by Storied Home",40.14 EUR,Storied Home,5.0,1,Coir,Natural,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/b18c360d84943a1aeacb80b62e94ae5e2baccc46/Natural-Coir-Step-Doormat-%22Lose-The-Shoes%22.jpg,HomeItem/Rug/DoorMat
35546247,Diamonds Outdoor Coir Doormat,46.01 EUR,No Info,4.8,25,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/30725369/Diamonds-Outdoor-Coir-Doormat-bfb305d4-6114-498b-89bc-0184f2a7dc4d_600.jpg,HomeItem/Rug/DoorMat
40312467,"Nonslip Coco Coir Front Door Welcome Mat, Hello Lemon Outdoor Rug (17 x 30 In)by Juvale",30.50 EUR,Juvale,0,0,Coir,Brown,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/2f17ffbbd424b0d573583b01e136a0c9f0ff1a88/Nonslip-Coco-Coir-Front-Door-Welcome-Mat%2C-Hello-Lemon-Outdoor-Rug-%2817-x-30-In%29.jpg,HomeItem/Rug/DoorMat
36649993,Poppy Outdoor DoorMatby Imports Decor,67.73 EUR,Imports Decor,4.8,24,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/e6a47ae88d10c7116d831229ac3ad1c171b19948/Poppy-Outdoor-DoorMat.jpg,HomeItem/Rug/DoorMat
18747855,Doortex� Ribmat Heavy Duty Indoor & Outdoor Door Matby Floortex,60.22 EUR,Floortex,4.8,88,"Rubber,
SyntheticFiber","Blue,
Brown,
Grey",No,United Kingdom,365,https://ak1.ostkcdn.com/images/products/11845343/Doortex-Ribmat-Heavy-Duty-Indoor-Outdoor-Entrance-Mat-9530d96d-0966-4210-b56e-d0291f4cdb2f_600.jpg,HomeItem/Rug/DoorMat
38085084,"A1HC Welcome Floral Border Rubber and Coir Large Heavy-Duty Outdoor Doormat, Black - 23""X38""",80.28 EUR,No Info,5.0,2,"Coir,
Rubber",Black,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/ca2065b8ad89e218d4124cba134a8f15a9eab988/A1HC-Welcome-Floral-Border-Rubber-and-Coir-Large-Heavy-Duty-Outdoor-Doormat%2C-Black.jpg,HomeItem/Rug/DoorMat
18022410,Pineapple Trellis Handwoven Coconut Fiber Doormat,81.36 EUR,No Info,4.6,8,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/11003698/Pineapple-Trellis-Handwoven-Coconut-Fiber-Doormat-7cff6cff-3e80-4def-a93e-2d6d003ed307_600.jpg,HomeItem/Rug/DoorMat
21737105,Betsy Drake Watercolor Garden Door Mat (18-inch x 26-inch)by Betsy Drake,41.91 EUR,Betsy Drake,4.6,9,Polyester,Multi,No,United States,0,https://ak1.ostkcdn.com/images/products/15266231/Betsy-Drake-Watercolor-Garden-Door-Mat-18-inch-x-26-inch-9698bded-4d02-4574-a548-c622443373ee_600.jpg,HomeItem/Rug/DoorMat
38661527,HAPPY EASTER Outdoor Mat By Terri Ellisby Kavka Designs,91.53 EUR,Kavka Designs,0,0,Polyester,Pink,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/31e923fe2b74c74d7d768f2ff7011e98956032f1/HAPPY-EASTER-Outdoor-Mat-By-Terri-Ellis.jpg,HomeItem/Rug/DoorMat
20678190,Doortex Advantagemat Indoor Entrance Mat - 2' x 3'by Floortex,54.91 EUR,Floortex,4.5,97,"Polypropylene,
Vinyl","Blue,
Brown,
Grey",No,United Kingdom,365,https://ak1.ostkcdn.com/images/products/14065306/Doortex-Advantagemat-Indoor-Entrance-Mat-Brown-Rectangular-Size-24-x-36-111a761a-3138-4686-ac0c-e947f4bc96d7_600.jpg,HomeItem/Rug/DoorMat
39411322,TIBETAN TIGER NAVY Indoor Floor Mat By Kavka Designsby Kavka Designs,74.94 EUR,Kavka Designs,0,0,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/7e20cee23553855458ed78ed8edbbc0975fd98b1/TIBETAN-TIGER-NAVY-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
39564431,Envelor Door Mat Indoor Outdoor Low Profile Commercial Entryway Rug,46.56 EUR,No Info,4.6,17,Polypropylene,"Beige,
Black,
Blue,
Brown,
Red",No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/44aa31eb791f43817de4d80c88144a3c0517725d/Envelor-Door-Mat-Indoor-Outdoor-Low-Profile-Welcome-Doormat-24-x-36-Inches.jpg,HomeItem/Rug/DoorMat
35546240,Sedona Handwoven Coconut Fiber Doormat - 18 x 30,69.05 EUR,No Info,5.0,1,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/30725359/Sedona-Handwoven-Coconut-Fiber-Doormat-18-x-30-ed8b1b37-3c5b-43d5-b412-f1907e28c0d3_600.jpg,HomeItem/Rug/DoorMat
35141375,DII Blue Peonies Doormat,46.02 EUR,No Info,4.7,29,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/30268093/DII-Blue-Peonies-Doormat-2065a441-abbb-4d5d-85cf-dcb2213ed767_600.jpg,HomeItem/Rug/DoorMat
40312487,"Eiffel Tower Welcome Door Mat, Paris Bonjour Home Decor (Coir, 17 x 30 in)by Juvale",21.83 EUR,Juvale,0,0,Coir,Multi,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/af485292a2dc9cd6349fc07521cc90eb314da265/Eiffel-Tower-Welcome-Door-Mat%2C-Paris-Bonjour-Home-Decor-%28Coir%2C-17-x-30-in%29.jpg,HomeItem/Rug/DoorMat
33096718,"A1HC Rubber Paisley, Beautifully Hand Finished Double Doormat, 36""X72""",136.82 EUR,No Info,4.8,51,Rubber,"Black,
Brown",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/b997f227cf28b8da70b40e458cfd60f9116b5516/Rubber-Paisley%2C-Beautifully-Hand-Finished%2CThick%2C-Durable-%2CHigh-Quality-Rubber%2C-Extra-Large-Size%2C-Double%2CDoormat%2C-72%22-L-X-36%22-W.jpg,HomeItem/Rug/DoorMat
16828305,"Rubber-Cal 6-Piece Regal Stair Treads Rubber Step Mats, 9.75 by 29.75-Inch, Blackby Rubber-Cal",53.52 EUR,Rubber-Cal,4.6,123,Rubber,Black,No,United States,1095,https://ak1.ostkcdn.com/images/products/9644529/Rubber-Cal-Regal-Rubber-Stair-Treads-Black-Step-Mats-6pcs-f5865b44-7e4e-4476-a73d-09897ffce734_600.jpg,HomeItem/Rug/DoorMat
14017161,Black 30-inch x 18-inch Braided Rubber Mat - Door Matby Imports Decor,42.42 EUR,Imports Decor,3.5,11,Rubber,Black,No,India,0,https://ak1.ostkcdn.com/images/products/6408262/Black-30-inch-x-18-inch-Braided-Rubber-Mat-25c63a38-71ca-42fb-bb4c-28d294e077fe_600.jpg,HomeItem/Rug/DoorMat
34216473,"RugSmith Natural Black Machine Tufted Scroll Border Welcome Coir Doormat, 24"" x 36""",44.38 EUR,No Info,5.0,11,Coir,Black,No,India,0,https://ak1.ostkcdn.com/images/products/29236848/RugSmith-Natural-Black-Machine-Tufted-Scroll-Border-Welcome-Coir-Doormat-24-x-36-N-A-8825a1a8-e9f7-4347-9d87-902f15db0bea_600.jpg,HomeItem/Rug/DoorMat
37200680,Envelor Coco Welcome Mat Coir Cluster Outdoor Doormat Rubber Backed Entrance Door Mat 18 x 30 Inches - 18 x 30 inches,56.20 EUR,No Info,0,0,Coir,Brown,No,India,365,https://ak1.ostkcdn.com/images/products/is/images/direct/110c80f1c2bfa2fdc21bf1f54939c1396d229479/Envelor-Coco-Welcome-Mat-Coir-Cluster-Outdoor-Doormat-Rubber-Backed-Entrance-Door-Mat-18-x-30-Inches.jpg,HomeItem/Rug/DoorMat
34776235,A1HC Hand-Crafted Rubber Coir Life of Tree Double Door Mat,77.61 EUR,No Info,5.0,1,"Coir,
Rubber","Beige,
Black,
Brown,
Green",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/f051d279ddba061c44f4f7db11d0dbcf860fc712/A1HC-First-Impression-Hand-Crafted-Rubber-Coir-Life-of-Tree-Double-Door-Mat.jpg,HomeItem/Rug/DoorMat
38661183,VINE LEAF IN NAVY Outdoor Mat By Becky Baileyby Kavka Designs,79.21 EUR,Kavka Designs,0,0,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/8447ec512930db759a05e05b82651c0236d71c89/VINE-LEAF-IN-NAVY-Outdoor-Mat-By-Becky-Bailey.jpg,HomeItem/Rug/DoorMat
17533443,Coir Boot Scrapper Mat Doormat,49.60 EUR,No Info,5.0,4,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/10436134/Coir-Boot-Scrapper-Mat-Doormat-2572f0db-150e-4caa-bdc9-7d956c7e9469_600.jpg,HomeItem/Rug/DoorMat
39099263,SNOW CATS BLUE Indoor Floor Mat By Kavka Designsby Kavka Designs,81.89 EUR,Kavka Designs,0,0,Polyester,Blue,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/2f4bbe9772ff0804b63d6061b95537885ecd8583/SNOW-CATS-BLUE-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
38661694,PALM TREE WELCOME WHITE Outdoor Mat By Terri Ellisby Kavka Designs,103.85 EUR,Kavka Designs,0,0,Polyester,White,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/37a6770b49750be5e5962d84dc0c5d74e8ded240/PALM-TREE-WELCOME-WHITE-Outdoor-Mat-By-Terri-Ellis.jpg,HomeItem/Rug/DoorMat
37817682,Fine Felines Handwoven Coconut Fiber Doormat,59.41 EUR,No Info,4.0,1,NaturalFiber,Yellow,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/180089752ce636ae0d43baf90a4a4428a0bf496a/Fine-Felines-Handwoven-Coconut-Fiber-Doormat.jpg,HomeItem/Rug/DoorMat
37400094,"Achla Designs Multi Purpose Rubber Area Boot Tray, Large, 46 Inch Wide, Black",59.26 EUR,No Info,0,0,Rubber,Black,No,India,90,https://ak1.ostkcdn.com/images/products/is/images/direct/f225b7836203c57dcb4f55b191873d216f753e03/Achla-Designs-Multi-Purpose-Rubber-Area-Boot-Tray%2C-Large%2C-46-Inch-Wide%2C-Black.jpg,HomeItem/Rug/DoorMat
30778182,Looking Sharp Slip Resistant Coir Doormat,41.91 EUR,No Info,5.0,2,Coir,Green,No,India,0,https://ak1.ostkcdn.com/images/products/25451309/Looking-Sharp-Slip-Resistant-Coir-Doormat-ca2239e6-a2b7-4bcc-beb0-b049d67fc4df_600.jpg,HomeItem/Rug/DoorMat
20396729,Heavy-duty Coir Decorative Olive Branch Border Monogrammed Doormat - 22 inches x 36 inchesby Nedia Home,65.84 EUR,Nedia Home,5.0,6,Coir,"Brown,
Green,
Natural",No,India,0,https://ak1.ostkcdn.com/images/products/13738673/Heavy-duty-Coir-Decorative-Olive-Branch-Border-Monogrammed-Doormat-6ccdbc36-e0d1-429e-9b53-c7d09833ef43_600.jpg,HomeItem/Rug/DoorMat
39411334,TIGER FLORAL GREY Indoor Floor Mat By Kavka Designsby Kavka Designs,77.61 EUR,Kavka Designs,0,0,Polyester,Grey,No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/2d9da414debcaf3918d84ec75c886c5a856f92be/TIGER-FLORAL-GREY-Indoor-Floor-Mat-By-Kavka-Designs.jpg,HomeItem/Rug/DoorMat
36866292,Liora Manne Natura Double Border Outdoor Mat Blackby Liora Manne,33.23 EUR,Liora Manne,4.2,18,Coir,Black,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/a31ce0852fce07f3d5cceb684c61cdfc3db64053/Liora-Manne-Natura-Double-Border-Outdoor-Mat-Black.jpg,HomeItem/Rug/DoorMat
36220234,"RugSmith Bleach Machine Tufted Yellow Cat face, 18"" x 24"" - 18"" x 24""",29.32 EUR,No Info,0,0,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/57b44156f554dfcc7be769be65869c55d7f46417/RugSmith-Bleach-Machine-Tufted-Yellow-Cat-face%2C-18%22-x-24%22.jpg,HomeItem/Rug/DoorMat
39880449,"A1HC Natural Coir Monogrammed Door Mat for Front Door, Durable Large Outdoor Rug, Heavy Duty Welcome Doormat - 24"" X 48""",106.52 EUR,No Info,5.0,1,"Coir,
Rubber","Beige,
Black",No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/c7879a0d9aefe30564870a8e400d82db92c7a6e7/A1HC-Natural-Coir-Monogrammed-Door-Mat-for-Front-Door%2C-24x48%2C-Durable-Large-Outdoor-Rug%2C-Heavy-Duty-Welcome-Doormat.jpg,HomeItem/Rug/DoorMat
15523792,Weather Beater Fleur De Lis Doormat (1'10 x 2'11),55.43 EUR,No Info,4.8,5,"Plastic,
Polypropylene",Multi,No,India,0,https://ak1.ostkcdn.com/images/products/8187722/Weather-Beater-Fleur-De-Lis-Doormat-110-x-211-3d954fea-5517-4d61-9d82-728374a323bd_600.jpg,HomeItem/Rug/DoorMat
38601496,"Calloway Mills The Grecian Doormat 3' x 6' x 1.50"" - 36 x 72 in",146.67 EUR,No Info,5.0,1,Coir,Multi,No,India,30,https://ak1.ostkcdn.com/images/products/is/images/direct/27ea0055aa0ecd081f5614f71e2c6ccfca694e6a/The-Grecian-Doormat-3%27-x-6%27-x-1.50%22.jpg,HomeItem/Rug/DoorMat
29697224,Dwight 3x5 Mat,96.35 EUR,No Info,0,0,Polyester,Grey,No,United States,0,https://ak1.ostkcdn.com/images/products/24259538/Dwight-3x5-Mat-610413a1-99cc-413b-bbb2-15ea5d0ec2b9_600.jpg,HomeItem/Rug/DoorMat
39750305,Natural Coir Doormat with Floralsby Storied Home,37.08 EUR,Storied Home,5.0,1,Coir,Multi,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/335cc1feb40585f1bd10625373a2f90f90b8cedf/Natural-Coir-Doormat-with-Florals.jpg,HomeItem/Rug/DoorMat
40771816,ART DECO WEAVE DARK GREEN Indoor Floor Mat By Becky Baileyby Kavka Designs,82.43 EUR,Kavka Designs,0,0,Polyester,"Gold,
Green",No,China,0,https://ak1.ostkcdn.com/images/products/is/images/direct/dec3a6cac036ee62cbdb2781837bddac190797d7/ART-DECO-WEAVE-DARK-GREEN-Indoor-Floor-Mat-By-Becky-Bailey.jpg,HomeItem/Rug/DoorMat
38098769,"RugSmith Black Machine Tufted Natural Hello Doormat, 18""x30""",44.50 EUR,No Info,4.9,11,Coir,Black,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/e9d21ca813036510859bc9ce0ea8fe3068186e95/RugSmith-Black-Machine-Tufted-Natural-Hello-Doormat%2C-18%22x30%22.jpg,HomeItem/Rug/DoorMat
38138678,"Natural Coir Double Doormat ""Home Sweet Home""by Storied Home",40.94 EUR,Storied Home,5.0,9,Coir,Brown,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/7e8dedd0df1ab61c9bb547324c0f48789d3928c1/Natural-Coir-Double-Doormat-%22Home-Sweet-Home%22.jpg,HomeItem/Rug/DoorMat
39740795,Williamsburg Madison Handwoven Coconut Fiber Doormat,67.44 EUR,No Info,0,0,Coir,Blue,No,India,0,https://ak1.ostkcdn.com/images/products/is/images/direct/69fa5a34a9983a196e2532db70d88543d8a2bdff/Williamsburg-Madison-Handwoven-Coconut-Fiber-Doormat.jpg,HomeItem/Rug/DoorMat
29734756,Mohawk Home Crosshatch Tile Welcome Entryway Door Mat - 2' x 4'by Mohawk Home,48.70 EUR,Mohawk Home,4.9,51,"Polyester,
Rubber","Blue,
Brown,
Green,
Grey,
Orange,
Red",No,United States,365,https://ak1.ostkcdn.com/images/products/is/images/direct/606099fbc3ab03d17973a9105eeddcd1fb0034f6/Mohawk-Home-Ornamental-Ornamental-Crosshatch-Entry-Mat-%282%27x4%27%29.jpg,HomeItem/Rug/DoorMat
26819128,Indoor Jute Beige/ Black Stripe Floor Mat,72.26 EUR,No Info,5.0,1,Jute,Brown,No,China,0,https://ak1.ostkcdn.com/images/products/21030351/Indoor-Jute-Beige-Black-Stripe-Floor-Mat-3c7682df-d8b7-40c5-aa1f-ada827d8e40a_600.jpg,HomeItem/Rug/DoorMat
